N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Adjudicacao|DM_5392_460_Ribeiro_Goncalves_Licitacao_PE_018-25_Adjudicacao_pag_137.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_460_Ribeiro_Goncalves_Licitacao_PE_018-25_Adjudicacao_pag_137.pdf|0047F3BB0A41A3C9
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Extrato Contrato 228-25|DM_5392_461_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_228-25_pag_154.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_461_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_228-25_pag_154.pdf|167C4B40E2E1A3DA
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Extrato Contrato 229-25|DM_5392_462_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_229-25_pag_154.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_462_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_229-25_pag_154.pdf|151905C88557A3DB
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Homologacao|DM_5392_463_Ribeiro_Goncalves_Licitacao_PE_018-25_Homologacao_pag_146.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_463_Ribeiro_Goncalves_Licitacao_PE_018-25_Homologacao_pag_146.pdf|12527AD7CA43A3CD
5393|2.025|28/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 011-24 Contrato 099-24 Aditivo 04|DM_5393_367_Ribeiro_Goncalves_Licitacao_PE_011-24_Contrato_099-24_Aditivo_04_pag_210.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5393/DM_5393_367_Ribeiro_Goncalves_Licitacao_PE_011-24_Contrato_099-24_Aditivo_04_pag_210.pdf|07384F2C266A979E
5393|2.025|28/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 036-24 Contrato 171-24 Aditivo 04|DM_5393_368_Ribeiro_Goncalves_Licitacao_PE_036-24_Contrato_171-24_Aditivo_04_pag_210.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5393/DM_5393_368_Ribeiro_Goncalves_Licitacao_PE_036-24_Contrato_171-24_Aditivo_04_pag_210.pdf|089B94A483F4979D
5394|2.025|29/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 030-25|DM_5394_289_Ribeiro_Goncalves_Decreto_030-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5394/DM_5394_289_Ribeiro_Goncalves_Decreto_030-25_pag_136.pdf|0CC56524E509841D
5394|2.025|29/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 031-25|DM_5394_290_Ribeiro_Goncalves_Decreto_031-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5394/DM_5394_290_Ribeiro_Goncalves_Decreto_031-25_pag_136.pdf|10EF358DFDA78422
5395|2.025|01/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 074-25 Contrato 190-25 Aditivo 01|DM_5395_272_Ribeiro_Goncalves_Licitacao_Dispensa_074-25_Contrato_190-25_Aditivo_01_pag_370.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5395/DM_5395_272_Ribeiro_Goncalves_Licitacao_Dispensa_074-25_Contrato_190-25_Aditivo_01_pag_370.pdf|01AB36D64752F713
5395|2.025|01/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 088-25 Aviso|DM_5395_273_Ribeiro_Goncalves_Licitacao_Dispensa_088-25_Aviso_pag_371.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5395/DM_5395_273_Ribeiro_Goncalves_Licitacao_Dispensa_088-25_Aviso_pag_371.pdf|0B621D20D618F70C
5395|2.025|01/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 089-25 Aviso|DM_5395_274_Ribeiro_Goncalves_Licitacao_Dispensa_089-25_Aviso_pag_371.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5395/DM_5395_274_Ribeiro_Goncalves_Licitacao_Dispensa_089-25_Aviso_pag_371.pdf|09FED7A8788EF70D
5395|2.025|01/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Extrato Contrato 228-25 Errata|DM_5395_275_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_228-25_Errata_pag_371.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5395/DM_5395_275_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_228-25_Errata_pag_371.pdf|05D5073F5FF0F468
5395|2.025|01/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 018-25 Extrato Contrato 229-25 Errata|DM_5395_276_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_229-25_Errata_pag_371.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5395/DM_5395_276_Ribeiro_Goncalves_Licitacao_PE_018-25_Extrato_Contrato_229-25_Errata_pag_371.pdf|030E7C4EA4DCF46A
5397|2.025|03/09/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 005-25|DM_5397_407_Ribeiro_Goncalves_Portaria_005-25_pag_391.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5397/DM_5397_407_Ribeiro_Goncalves_Portaria_005-25_pag_391.pdf|0047F18C7AB6D5AB
5397|2.025|03/09/2025|Ribeiro Gonçalves|Prefeitura|Teste|Teste Seletivo 001-25 Edital Convocacao 043-25|DM_5397_408_Ribeiro_Goncalves_Teste_Seletivo_001-25_Edital_Convocacao_043-25_pag_391.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5397/DM_5397_408_Ribeiro_Goncalves_Teste_Seletivo_001-25_Edital_Convocacao_043-25_pag_391.pdf|0E28A840221AD383
5398|2.025|04/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Adjudicacao, Homologacao|DM_5398_289_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Adjudicacao_Homologacao_pag_321.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5398/DM_5398_289_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Adjudicacao_Homologacao_pag_321.pdf|151903B13E43C521
5398|2.025|04/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Ata Julgamento|DM_5398_290_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Ata_Julgamento_pag_321.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5398/DM_5398_290_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Ata_Julgamento_pag_321.pdf|13B5BE38E0B9C522
5398|2.025|04/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Extrato Contrato 230-25|DM_5398_291_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Extrato_Contrato_230-25_pag_321.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5398/DM_5398_291_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Extrato_Contrato_230-25_pag_321.pdf|0CC562DF0D07C54F
5398|2.025|04/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Contrato 219-25 Distrato|DM_5398_292_Ribeiro_Goncalves_Licitacao_PE_004-25_Contrato_219-25_Distrato_pag_321.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5398/DM_5398_292_Ribeiro_Goncalves_Licitacao_PE_004-25_Contrato_219-25_Distrato_pag_321.pdf|0471C20CDBCBC51C
5399|2.025|05/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 090-25 Aviso|DM_5399_301_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Aviso_pag_210.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5399/DM_5399_301_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Aviso_pag_210.pdf|0047F1BB0BA4ADDE
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 011-25 Adjudicacao|DM_5400_236_Ribeiro_Goncalves_Licitacao_PE_011-25_Adjudicacao_pag_129.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_236_Ribeiro_Goncalves_Licitacao_PE_011-25_Adjudicacao_pag_129.pdf|0F8BEE2CE9F771AF
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 011-25 Extrato Contrato 231-25|DM_5400_237_Ribeiro_Goncalves_Licitacao_PE_011-25_Extrato_Contrato_231-25_pag_128.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_237_Ribeiro_Goncalves_Licitacao_PE_011-25_Extrato_Contrato_231-25_pag_128.pdf|0F8BEE2CE9F771BF
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 011-25 Homologacao|DM_5400_238_Ribeiro_Goncalves_Licitacao_PE_011-25_Homologacao_pag_129.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_238_Ribeiro_Goncalves_Licitacao_PE_011-25_Homologacao_pag_129.pdf|01AB3779429371B0
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 023-25 Adjudicacao|DM_5400_239_Ribeiro_Goncalves_Licitacao_PE_023-25_Adjudicacao_pag_130.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_239_Ribeiro_Goncalves_Licitacao_PE_023-25_Adjudicacao_pag_130.pdf|1252791DA50B71FE
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 023-25 Extrato Contrato 233-25|DM_5400_240_Ribeiro_Goncalves_Licitacao_PE_023-25_Extrato_Contrato_233-25_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_240_Ribeiro_Goncalves_Licitacao_PE_023-25_Extrato_Contrato_233-25_pag_132.pdf|0CC5633C2EE3722A
5400|2.025|08/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 023-25 Homologacao|DM_5400_241_Ribeiro_Goncalves_Licitacao_PE_023-25_Homologacao_pag_131.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5400/DM_5400_241_Ribeiro_Goncalves_Licitacao_PE_023-25_Homologacao_pag_131.pdf|0E28A8B48C6D7211
5401|2.025|09/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato 219-25 Tornar Sem Efeito Distrato|DM_5401_332_Ribeiro_Goncalves_Contrato_219-25_Tornar_Sem_Efeito_Distrato_pag_121.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5401/DM_5401_332_Ribeiro_Goncalves_Contrato_219-25_Tornar_Sem_Efeito_Distrato_pag_121.pdf|089B92EA5EBC60F0
5401|2.025|09/09/2025|Ribeiro Gonçalves|Prefeitura|Edital|Edital Convocacao 044-25|DM_5401_333_Ribeiro_Goncalves_Edital_Convocacao_044-25_pag_121.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5401/DM_5401_333_Ribeiro_Goncalves_Edital_Convocacao_044-25_pag_121.pdf|15190425A8965F2A
5401|2.025|09/09/2025|Ribeiro Gonçalves|Prefeitura|Edital|Edital Convocacao 045-25|DM_5401_334_Ribeiro_Goncalves_Edital_Convocacao_045-25_pag_122.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5401/DM_5401_334_Ribeiro_Goncalves_Edital_Convocacao_045-25_pag_122.pdf|07384D72013260A0
5402|2.025|10/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 006-23 Contrato 232-25|DM_5402_398_Ribeiro_Goncalves_Licitacao_PE_006-23_Contrato_232-25_pag_47.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5402/DM_5402_398_Ribeiro_Goncalves_Licitacao_PE_006-23_Contrato_232-25_pag_47.pdf|0CC5636ABFD14F2A
5403|2.025|11/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 019-25 Aviso|DM_5403_292_Ribeiro_Goncalves_Licitacao_PE_019-25_Aviso_pag_345.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5403/DM_5403_292_Ribeiro_Goncalves_Licitacao_PE_019-25_Aviso_pag_345.pdf|125279637E703F0C
5403|2.025|11/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 024-25 Aviso|DM_5403_293_Ribeiro_Goncalves_Licitacao_PE_024-25_Aviso_pag_345.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5403/DM_5403_293_Ribeiro_Goncalves_Licitacao_PE_024-25_Aviso_pag_345.pdf|01AB37BF1BF83F0F
5403|2.025|11/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 025-25 Aviso|DM_5403_294_Ribeiro_Goncalves_Licitacao_PE_025-25_Aviso_pag_345.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5403/DM_5403_294_Ribeiro_Goncalves_Licitacao_PE_025-25_Aviso_pag_345.pdf|167C49CC970E3F11
5404|2.025|12/09/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 032-25|DM_5404_353_Ribeiro_Goncalves_Decreto_032-25_pag_450.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5404/DM_5404_353_Ribeiro_Goncalves_Decreto_032-25_pag_450.pdf|1519046B81FB2B5C
5404|2.025|12/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 065-25 Contrato 155-25 Aditivo 01|DM_5404_354_Ribeiro_Goncalves_Licitacao_Dispensa_065-25_Contrato_155-25_Aditivo_01_pag_449.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5404/DM_5404_354_Ribeiro_Goncalves_Licitacao_Dispensa_065-25_Contrato_155-25_Aditivo_01_pag_449.pdf|13B5BEF324712E7F
5404|2.025|12/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 091-25 Aviso|DM_5404_355_Ribeiro_Goncalves_Licitacao_Dispensa_091-25_Aviso_pag_449.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5404/DM_5404_355_Ribeiro_Goncalves_Licitacao_Dispensa_091-25_Aviso_pag_449.pdf|1252797AC6E72E80
5404|2.025|12/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 005-25 Distrato Contrato 150-25|DM_5404_356_Ribeiro_Goncalves_Licitacao_PE_005-25_Distrato_Contrato_150-25_pag_449.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5404/DM_5404_356_Ribeiro_Goncalves_Licitacao_PE_005-25_Distrato_Contrato_150-25_pag_449.pdf|0F8BEE8A0BD3284E
5406|2.025|16/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 005-25 Edital de Convocacao do Segundo Colocado|DM_5406_308_Ribeiro_Goncalves_Licitacao_PE_005-25_Edital_de_Convocacao_do_Segundo_Colocado_pag_193.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5406/DM_5406_308_Ribeiro_Goncalves_Licitacao_PE_005-25_Edital_de_Convocacao_do_Segundo_Colocado_pag_193.pdf|0F8BEEE72DAED802
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-01|DM_5407_407_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-01_pag_281.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_407_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-01_pag_281.pdf|125279EF3139CC3C
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-02|DM_5407_408_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-02_pag_281.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_408_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-02_pag_281.pdf|089B93A4A273CC3B
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-03|DM_5407_409_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-03_pag_282.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_409_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-03_pag_282.pdf|09FED91CFFFDCC42
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-04|DM_5407_410_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-04_pag_283.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_410_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-04_pag_283.pdf|09FED91CFFFDCC4A
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-05|DM_5407_411_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-05_pag_284.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_411_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-05_pag_284.pdf|09FED91CFFFDCC3A
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-06|DM_5407_412_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-06_pag_284.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_412_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-06_pag_284.pdf|05D508B3E75FCC45
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-07|DM_5407_413_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-07_pag_285.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_413_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-07_pag_285.pdf|0E28A986189BCC37
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-08|DM_5407_414_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-08_pag_286.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_414_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-08_pag_286.pdf|0E28A986189BCC3F
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-09|DM_5407_415_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-09_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_415_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-09_pag_287.pdf|0CC5640DBB11CC38
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Contrato|Contrato Prestacao de Servicos SN 2025-10|DM_5407_416_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-10_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_416_Ribeiro_Goncalves_Contrato_Prestacao_de_Servicos_SN_2025-10_pag_287.pdf|0B621E955D87CC39
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 003-25 Aviso|DM_5407_417_Ribeiro_Goncalves_Licitacao_Credenciamento_003-25_Aviso_pag_288.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_417_Ribeiro_Goncalves_Licitacao_Credenciamento_003-25_Aviso_pag_288.pdf|0CC5640DBB11C87C
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 087-25 Extrato Contrato 240-25|DM_5407_418_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Extrato_Contrato_240-25_pag_288.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_418_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Extrato_Contrato_240-25_pag_288.pdf|151904DFEC4DC9CB
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 087-25 Ratificacao|DM_5407_419_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Ratificacao_pag_289.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_419_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Ratificacao_pag_289.pdf|0F8BEEFE7625C9CF
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 090-25 Extrato Contrato 241-25|DM_5407_420_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Extrato_Contrato_241-25_pag_289.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_420_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Extrato_Contrato_241-25_pag_289.pdf|089B93A4A273CA04
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 090-25 Ratificacao|DM_5407_421_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Ratificacao_pag_289.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_421_Ribeiro_Goncalves_Licitacao_Dispensa_090-25_Ratificacao_pag_289.pdf|07384E2C44E9CA0D
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 092-25 Aviso|DM_5407_422_Ribeiro_Goncalves_Licitacao_Dispensa_092-25_Aviso_pag_289.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_422_Ribeiro_Goncalves_Licitacao_Dispensa_092-25_Aviso_pag_289.pdf|01AB384ACEC1CACB
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 026-25 Aviso do Edital|DM_5407_423_Ribeiro_Goncalves_Licitacao_PE_026-25_Aviso_do_Edital_pag_290.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_423_Ribeiro_Goncalves_Licitacao_PE_026-25_Aviso_do_Edital_pag_290.pdf|05D508B3E75FC933
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 027-25 Aviso do Edital|DM_5407_424_Ribeiro_Goncalves_Licitacao_PE_027-25_Aviso_do_Edital_pag_290.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_424_Ribeiro_Goncalves_Licitacao_PE_027-25_Aviso_do_Edital_pag_290.pdf|167C4A5849D7C938
5407|2.025|17/09/2025|Ribeiro Gonçalves|Prefeitura|Termo|Termo Cooperacao Tecnica 001-25|DM_5407_425_Ribeiro_Goncalves_Termo_Cooperacao_Tecnica_001-25_pag_279.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5407/DM_5407_425_Ribeiro_Goncalves_Termo_Cooperacao_Tecnica_001-25_pag_279.pdf|030E7DC32C4BCC4F
5409|2.025|19/09/2025|Ribeiro Gonçalves|Prefeitura|Ata|Ata Reuniao Extraordinaria 2025.07.10|DM_5409_285_Ribeiro_Goncalves_Ata_Reuniao_Extraordinaria_2025.07.10_pag_250.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_285_Ribeiro_Goncalves_Ata_Reuniao_Extraordinaria_2025.07.10_pag_250.pdf|030E7DF1BD39AA34
5409|2.025|19/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 016-25 Adjudicacao|DM_5409_286_Ribeiro_Goncalves_Licitacao_PE_016-25_Adjudicacao_pag_252.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_286_Ribeiro_Goncalves_Licitacao_PE_016-25_Adjudicacao_pag_252.pdf|0047F3010225AB51
5409|2.025|19/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 016-25 Extrato Contrato 234-25|DM_5409_287_Ribeiro_Goncalves_Licitacao_PE_016-25_Extrato_Contrato_234-25_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_287_Ribeiro_Goncalves_Licitacao_PE_016-25_Extrato_Contrato_234-25_pag_280.pdf|167C4A86DAC5AB5A
5409|2.025|19/09/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 016-25 Extrato Contrato 235-25|DM_5409_288_Ribeiro_Goncalves_Licitacao_PE_016-25_Extrato_Contrato_235-25_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_288_Ribeiro_Goncalves_Licitacao_PE_016-25_Extrato_Contrato_235-25_pag_280.pdf|13B5BF961FB1AB5C
